source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
9,7,1,lefigaro.fr,bfmtv.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
9,32,1,lefigaro.fr,lejdd.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
16,23,149,lemonde.fr,courrierinternational.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
16,20,149,lemonde.fr,huffingtonpost.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
16,18,149,lemonde.fr,telerama.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
16,21,149,lemonde.fr,lavie.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
16,22,152,lemonde.fr,nouvelobs.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
53,8,319,rfi.fr,france24.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
23,37,1,courrierinternational.com,theconversation.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
5,16,1,europe1.fr,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
14,9,1,valeursactuelles.com,lefigaro.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
14,83,1,valeursactuelles.com,lci.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
0,33,1,francetvinfo.fr,rtl.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
0,7,1,francetvinfo.fr,bfmtv.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
0,12,1,francetvinfo.fr,francebleu.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
48,50,162,leprogres.fr,ledauphine.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
48,51,153,leprogres.fr,estrepublicain.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
48,49,152,leprogres.fr,dna.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
48,45,153,leprogres.fr,bienpublic.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
48,47,153,leprogres.fr,republicain-lorrain.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,16,113,huffingtonpost.fr,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,23,114,huffingtonpost.fr,courrierinternational.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,18,113,huffingtonpost.fr,telerama.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,21,113,huffingtonpost.fr,lavie.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,22,113,huffingtonpost.fr,nouvelobs.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,52,1,huffingtonpost.fr,publicsenat.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,41,1,huffingtonpost.fr,lcp.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,35,1,huffingtonpost.fr,cnews.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,15,1,huffingtonpost.fr,franceinter.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
28,50,1,leparisien.fr,ledauphine.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
28,7,1,leparisien.fr,bfmtv.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
28,67,1,leparisien.fr,midilibre.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
11,42,1,liberation.fr,causeur.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,9,5,causeur.fr,lefigaro.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,16,3,causeur.fr,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,5,1,causeur.fr,europe1.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,25,3,causeur.fr,lexpress.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,11,2,causeur.fr,liberation.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,30,1,causeur.fr,20minutes.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,18,1,causeur.fr,telerama.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,22,1,causeur.fr,nouvelobs.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,32,2,causeur.fr,lejdd.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,37,2,causeur.fr,theconversation.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,66,1,causeur.fr,atlantico.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,76,1,causeur.fr,i24news.tv,"""[62,62]""",62,2019-05-05,2019-05-19,31
42,74,1,causeur.fr,lepoint.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
59,10,176,actu.fr,ouest-france.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,16,1,20minutes.fr,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,2,1,20minutes.fr,lavoixdunord.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,28,2,20minutes.fr,leparisien.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,11,1,20minutes.fr,liberation.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,59,1,20minutes.fr,actu.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,10,7,20minutes.fr,ouest-france.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,12,1,20minutes.fr,francebleu.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,52,1,20minutes.fr,publicsenat.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,74,1,20minutes.fr,lepoint.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,58,1,20minutes.fr,latribune.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,84,1,20minutes.fr,challenges.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,60,1,20minutes.fr,letelegramme.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,61,1,20minutes.fr,konbini.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
30,17,1,20minutes.fr,nicematin.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
24,16,1,mediapart.fr,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
24,3,1,mediapart.fr,mediacites.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
24,4,1,mediapart.fr,rue89lyon.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
50,48,132,ledauphine.com,leprogres.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
50,51,132,ledauphine.com,estrepublicain.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
50,49,132,ledauphine.com,dna.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
50,45,132,ledauphine.com,bienpublic.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
50,47,132,ledauphine.com,republicain-lorrain.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,9,1,dreuz.info,lefigaro.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,16,1,dreuz.info,lemonde.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,0,3,dreuz.info,francetvinfo.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,10,1,dreuz.info,ouest-france.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,60,1,dreuz.info,letelegramme.fr,"""[62,62]""",62,2019-05-05,2019-05-19,31
77,56,2,dreuz.info,ripostelaique.com,"""[62,62]""",62,2019-05-05,2019-05-19,31
20,16,118,huffingtonpost.fr,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,0,3,huffingtonpost.fr,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,9,2,huffingtonpost.fr,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,11,2,huffingtonpost.fr,liberation.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,25,4,huffingtonpost.fr,lexpress.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,23,114,huffingtonpost.fr,courrierinternational.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,72,1,huffingtonpost.fr,francesoir.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,18,113,huffingtonpost.fr,telerama.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,21,113,huffingtonpost.fr,lavie.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,22,113,huffingtonpost.fr,nouvelobs.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,38,1,huffingtonpost.fr,lesechos.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,53,1,huffingtonpost.fr,rfi.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,1,1,huffingtonpost.fr,slate.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,70,1,huffingtonpost.fr,euronews.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
20,24,1,huffingtonpost.fr,mediapart.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,20,167,lemonde.fr,huffingtonpost.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,28,1,lemonde.fr,leparisien.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,23,167,lemonde.fr,courrierinternational.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,18,167,lemonde.fr,telerama.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,21,168,lemonde.fr,lavie.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,22,169,lemonde.fr,nouvelobs.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
43,37,1,la-croix.com,theconversation.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
14,9,1,valeursactuelles.com,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
0,7,1,francetvinfo.fr,bfmtv.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
0,33,1,francetvinfo.fr,rtl.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
0,12,1,francetvinfo.fr,francebleu.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
28,43,1,leparisien.fr,la-croix.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
28,9,1,leparisien.fr,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
28,8,1,leparisien.fr,france24.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
9,43,1,lefigaro.fr,la-croix.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
9,28,2,lefigaro.fr,leparisien.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
9,10,1,lefigaro.fr,ouest-france.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
9,38,1,lefigaro.fr,lesechos.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
9,31,1,lefigaro.fr,sudouest.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
11,43,1,liberation.fr,la-croix.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
11,0,1,liberation.fr,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
11,42,1,liberation.fr,causeur.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
11,22,1,liberation.fr,nouvelobs.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
11,53,1,liberation.fr,rfi.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,16,1,lexpress.fr,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,0,1,lexpress.fr,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,28,1,lexpress.fr,leparisien.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,11,1,lexpress.fr,liberation.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,7,1,lexpress.fr,bfmtv.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,8,1,lexpress.fr,france24.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,10,3,lexpress.fr,ouest-france.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,12,1,lexpress.fr,francebleu.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
25,71,1,lexpress.fr,marianne.net,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,39,14,ripostelaique.com,fdesouche.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,16,3,ripostelaique.com,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,2,3,ripostelaique.com,lavoixdunord.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,0,3,ripostelaique.com,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,28,4,ripostelaique.com,leparisien.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,9,9,ripostelaique.com,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,11,2,ripostelaique.com,liberation.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,25,2,ripostelaique.com,lexpress.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,30,9,ripostelaique.com,20minutes.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,33,1,ripostelaique.com,rtl.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,42,1,ripostelaique.com,causeur.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,38,1,ripostelaique.com,lesechos.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,70,1,ripostelaique.com,euronews.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,74,3,ripostelaique.com,lepoint.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,85,1,ripostelaique.com,tvlibertes.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,86,1,ripostelaique.com,polemia.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,77,1,ripostelaique.com,dreuz.info,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,34,1,ripostelaique.com,bvoltaire.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,84,1,ripostelaique.com,challenges.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
56,35,1,ripostelaique.com,cnews.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
30,20,1,20minutes.fr,huffingtonpost.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
30,16,1,20minutes.fr,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
30,0,1,20minutes.fr,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
30,10,7,20minutes.fr,ouest-france.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
30,31,1,20minutes.fr,sudouest.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
59,10,176,actu.fr,ouest-france.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
23,37,1,courrierinternational.com,theconversation.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
7,31,1,bfmtv.com,sudouest.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
7,13,1,bfmtv.com,ladepeche.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
7,29,1,bfmtv.com,parismatch.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
8,16,1,france24.com,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
8,25,1,france24.com,lexpress.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
8,53,255,france24.com,rfi.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
72,9,1,francesoir.fr,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
72,74,1,francesoir.fr,lepoint.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
72,52,3,francesoir.fr,publicsenat.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
72,32,1,francesoir.fr,lejdd.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,0,4,ouest-france.fr,francetvinfo.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,28,1,ouest-france.fr,leparisien.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,30,3,ouest-france.fr,20minutes.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,59,1,ouest-france.fr,actu.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,89,6,ouest-france.fr,presseocean.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
10,5,1,ouest-france.fr,europe1.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,16,1,causeur.fr,lemonde.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,9,3,causeur.fr,lefigaro.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,11,1,causeur.fr,liberation.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,25,3,causeur.fr,lexpress.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,37,2,causeur.fr,theconversation.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,18,1,causeur.fr,telerama.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,22,1,causeur.fr,nouvelobs.com,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,32,1,causeur.fr,lejdd.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,66,1,causeur.fr,atlantico.fr,"""[63,63]""",63,2019-05-19,2019-06-02,32
42,76,1,causeur.fr,i24news.tv,"""[63,63]""",63,2019-05-19,2019-06-02,32
16,22,168,lemonde.fr,nouvelobs.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,23,166,lemonde.fr,courrierinternational.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,18,166,lemonde.fr,telerama.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,20,166,lemonde.fr,huffingtonpost.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,21,167,lemonde.fr,lavie.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,32,1,lemonde.fr,lejdd.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,12,2,francetvinfo.fr,francebleu.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,11,2,francetvinfo.fr,liberation.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,9,1,francetvinfo.fr,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,33,3,francetvinfo.fr,rtl.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,32,1,francetvinfo.fr,lejdd.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,7,2,francetvinfo.fr,bfmtv.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,15,1,francetvinfo.fr,franceinter.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,19,1,francetvinfo.fr,franceculture.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
0,43,1,francetvinfo.fr,la-croix.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,9,1,ouest-france.fr,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,28,1,ouest-france.fr,leparisien.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,59,1,ouest-france.fr,actu.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,33,1,ouest-france.fr,rtl.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,7,1,ouest-france.fr,bfmtv.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,89,12,ouest-france.fr,presseocean.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
10,30,3,ouest-france.fr,20minutes.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
12,0,74,francebleu.fr,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
74,0,1,lepoint.fr,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
74,9,1,lepoint.fr,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
74,67,1,lepoint.fr,midilibre.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
24,16,1,mediapart.fr,lemonde.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
24,3,1,mediapart.fr,mediacites.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
24,4,1,mediapart.fr,rue89lyon.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
9,28,1,lefigaro.fr,leparisien.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
9,8,1,lefigaro.fr,france24.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,16,1,dreuz.info,lemonde.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,0,3,dreuz.info,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,10,1,dreuz.info,ouest-france.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,9,1,dreuz.info,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,87,2,dreuz.info,bastamag.net,"""[64,64]""",64,2019-06-02,2019-06-16,32
77,60,1,dreuz.info,letelegramme.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
28,8,1,leparisien.fr,france24.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
23,37,1,courrierinternational.com,theconversation.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
14,83,1,valeursactuelles.com,lci.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
14,28,1,valeursactuelles.com,leparisien.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,85,1,ripostelaique.com,tvlibertes.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,39,15,ripostelaique.com,fdesouche.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,16,3,ripostelaique.com,lemonde.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,0,4,ripostelaique.com,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,74,3,ripostelaique.com,lepoint.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,11,2,ripostelaique.com,liberation.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,9,9,ripostelaique.com,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,77,1,ripostelaique.com,dreuz.info,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,28,4,ripostelaique.com,leparisien.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,33,1,ripostelaique.com,rtl.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,50,1,ripostelaique.com,ledauphine.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,25,2,ripostelaique.com,lexpress.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,35,1,ripostelaique.com,cnews.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,30,9,ripostelaique.com,20minutes.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,86,1,ripostelaique.com,polemia.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,42,1,ripostelaique.com,causeur.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,34,1,ripostelaique.com,bvoltaire.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,2,3,ripostelaique.com,lavoixdunord.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,84,1,ripostelaique.com,challenges.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,38,1,ripostelaique.com,lesechos.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
56,70,1,ripostelaique.com,euronews.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
59,10,172,actu.fr,ouest-france.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
88,16,1,laprovence.com,lemonde.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
88,0,1,laprovence.com,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
88,9,1,laprovence.com,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
88,31,1,laprovence.com,sudouest.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
88,13,1,laprovence.com,ladepeche.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
33,0,1,rtl.fr,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
50,51,128,ledauphine.com,estrepublicain.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
50,48,128,ledauphine.com,leprogres.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
50,49,128,ledauphine.com,dna.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
50,47,128,ledauphine.com,republicain-lorrain.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
50,45,128,ledauphine.com,bienpublic.com,"""[64,64]""",64,2019-06-02,2019-06-16,32
25,0,1,lexpress.fr,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
25,28,1,lexpress.fr,leparisien.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
72,0,1,francesoir.fr,francetvinfo.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
72,74,1,francesoir.fr,lepoint.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
72,9,1,francesoir.fr,lefigaro.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
72,32,2,francesoir.fr,lejdd.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
72,52,3,francesoir.fr,publicsenat.fr,"""[64,64]""",64,2019-06-02,2019-06-16,32
16,23,183,lemonde.fr,courrierinternational.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,0,1,lemonde.fr,francetvinfo.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,22,185,lemonde.fr,nouvelobs.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,20,183,lemonde.fr,huffingtonpost.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,18,183,lemonde.fr,telerama.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,21,184,lemonde.fr,lavie.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
16,84,1,lemonde.fr,challenges.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
0,28,1,francetvinfo.fr,leparisien.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
0,12,1,francetvinfo.fr,francebleu.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
0,60,1,francetvinfo.fr,letelegramme.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
11,0,1,liberation.fr,francetvinfo.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
11,22,1,liberation.fr,nouvelobs.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
11,43,1,liberation.fr,la-croix.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
11,53,1,liberation.fr,rfi.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
63,43,2,lesinrocks.com,la-croix.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
63,6,1,lesinrocks.com,arte.tv,"""[65,65]""",65,2019-06-16,2019-06-30,33
9,28,2,lefigaro.fr,leparisien.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
9,8,1,lefigaro.fr,france24.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
9,31,1,lefigaro.fr,sudouest.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
9,38,1,lefigaro.fr,lesechos.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
7,9,3,bfmtv.com,lefigaro.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
7,28,1,bfmtv.com,leparisien.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
7,31,1,bfmtv.com,sudouest.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
7,13,2,bfmtv.com,ladepeche.fr,"""[65,65]""",65,2019-06-16,2019-06-30,33
7,29,1,bfmtv.com,parismatch.com,"""[65,65]""",65,2019-06-16,2019-06-30,33
